algo,obs_mode,seed,episodes,mean_reward,std_reward,mean_len,success_rate,completion_ratio,near_clear_rate,model_path,vecnorm_used
ppo,bool_power,0,100,43.40949860261753,66.06339666419143,489.05,0.0,0.73359375,0.14,models\pacman_ppo_bool_power_seed0.zip,yes
ppo,bool_power,1,100,42.85409833578393,124.98462288628147,472.59,0.01,0.73640625,0.08,models\pacman_ppo_bool_power_seed1.zip,yes
ppo,bool_power,2,100,-2.76870187304914,69.43084778432193,375.87,0.0,0.59984375,0.06,models\pacman_ppo_bool_power_seed2.zip,yes
ppo,coins_quadrants,0,100,-39.67030127612874,55.59415701138995,360.03,0.0,0.33953125,0.0,models\pacman_ppo_coins_quadrants_seed0.zip,yes
ppo,coins_quadrants,1,100,-26.6674010037072,57.576446435856894,398.74,0.0,0.3565625,0.0,models\pacman_ppo_coins_quadrants_seed1.zip,yes
ppo,coins_quadrants,2,100,-22.893001040145755,57.205737969799465,410.3,0.0,0.42828125,0.0,models\pacman_ppo_coins_quadrants_seed2.zip,yes
ppo,minimal,0,100,13.249399307463317,61.738061042404695,471.06,0.0,0.7165625,0.12,models\pacman_ppo_minimal_seed0.zip,yes
ppo,minimal,1,100,-16.199701258055867,61.50351395579128,391.97,0.0,0.63078125,0.05,models\pacman_ppo_minimal_seed1.zip,yes
ppo,minimal,2,100,-5.436001036241651,65.36313730793802,404.6,0.0,0.66421875,0.19,models\pacman_ppo_minimal_seed2.zip,yes
ppo,power_time,0,100,32.252998237144205,72.47076536533996,468.7,0.0,0.6990625,0.08,models\pacman_ppo_power_time_seed0.zip,yes
ppo,power_time,1,100,10.238698033243418,73.5602441797931,407.13,0.0,0.60796875,0.06,models\pacman_ppo_power_time_seed1.zip,yes
ppo,power_time,2,100,-6.347001828122884,66.73792184241202,366.7,0.0,0.5675,0.06,models\pacman_ppo_power_time_seed2.zip,yes
a2c,bool_power,0,100,-27.05340108955279,57.88180885921205,403.34,0.0,0.3996875,0.0,models\pacman_a2c_bool_power_seed0.zip,yes
a2c,bool_power,1,100,-16.423100793641062,54.20804530614987,463.31,0.0,0.42203125,0.0,models\pacman_a2c_bool_power_seed1.zip,yes
a2c,bool_power,2,100,-16.939500819034876,56.14765867514846,445.95,0.0,0.3846875,0.0,models\pacman_a2c_bool_power_seed2.zip,yes
a2c,coins_quadrants,0,100,-12.079501116964966,63.36424922913672,390.95,0.0,0.59421875,0.02,models\pacman_a2c_coins_quadrants_seed0.zip,yes
a2c,coins_quadrants,1,100,-31.96220140667632,60.255880135148345,344.22,0.0,0.510625,0.0,models\pacman_a2c_coins_quadrants_seed1.zip,yes
a2c,coins_quadrants,2,100,-2.1147009563446044,62.62789990379587,426.47,0.0,0.6546875,0.06,models\pacman_a2c_coins_quadrants_seed2.zip,yes
a2c,minimal,0,100,-10.505100579429417,51.32673886001678,491.51,0.0,0.3775,0.0,models\pacman_a2c_minimal_seed0.zip,yes
a2c,minimal,1,100,-9.695100652202964,53.49800176390047,485.51,0.0,0.37359375,0.0,models\pacman_a2c_minimal_seed1.zip,yes
a2c,minimal,2,100,-4.079500465486198,47.88330890804224,504.95,0.0,0.33390625,0.0,models\pacman_a2c_minimal_seed2.zip,yes
a2c,power_time,0,100,1.3690994454547762,57.44711707934192,474.09,0.0,0.45953125,0.0,models\pacman_a2c_power_time_seed0.zip,yes
a2c,power_time,1,100,3.565599459502846,54.0907466526835,509.44,0.0,0.468125,0.0,models\pacman_a2c_power_time_seed1.zip,yes
a2c,power_time,2,100,11.256299645211548,50.05469243846538,527.37,0.0,0.49578125,0.0,models\pacman_a2c_power_time_seed2.zip,yes
dqn,bool_power,0,100,85.67479811714962,120.00139330032019,523.52,0.01,0.86109375,0.69,models\pacman_dqn_bool_power_seed0.zip,yes
dqn,bool_power,1,100,88.56789817485958,121.14700757316677,528.21,0.01,0.8609375,0.72,models\pacman_dqn_bool_power_seed1.zip,yes
dqn,bool_power,2,100,62.236197772361336,64.43020146595886,496.38,0.0,0.8453125,0.59,models\pacman_dqn_bool_power_seed2.zip,yes
dqn,coins_quadrants,0,100,-57.61650206336751,23.185093963554415,133.65,0.0,0.51828125,0.02,models\pacman_dqn_coins_quadrants_seed0.zip,yes
dqn,coins_quadrants,1,100,-60.57630212120712,25.65583290990893,122.63,0.0,0.46953125,0.03,models\pacman_dqn_coins_quadrants_seed1.zip,yes
dqn,coins_quadrants,2,100,-60.65030206561089,23.82199458481031,123.03,0.0,0.48484375,0.01,models\pacman_dqn_coins_quadrants_seed2.zip,yes
dqn,minimal,0,100,-9.175401246231049,58.478927167928816,380.54,0.0,0.71765625,0.2,models\pacman_dqn_minimal_seed0.zip,yes
dqn,minimal,1,100,92.60149915214627,232.22312574472528,529.85,0.05,0.88203125,0.71,models\pacman_dqn_minimal_seed1.zip,yes
dqn,minimal,2,100,66.66479902384803,215.07620042349163,476.52,0.04,0.8121875,0.51,models\pacman_dqn_minimal_seed2.zip,yes
dqn,power_time,0,100,33.40369742413983,125.67344512156686,398.63,0.01,0.75140625,0.3,models\pacman_dqn_power_time_seed0.zip,yes
dqn,power_time,1,100,27.16809768229723,73.89443736725286,405.19,0.0,0.71671875,0.23,models\pacman_dqn_power_time_seed1.zip,yes
dqn,power_time,2,100,3.4583974583633244,73.57902970408068,342.16,0.0,0.623125,0.12,models\pacman_dqn_power_time_seed2.zip,yes
