algo,obs_mode,seed,episodes,mean_reward,std_reward,mean_len,success_rate,completion_ratio,near_clear_rate,model_path,vecnorm_used
ppo,minimal,0,50,74.95240050598979,44.96368317717747,387.42,0.0,0.6683333333333333,0.08,models\pacman_ppo_minimal_seed0.zip,yes
ppo,minimal,1,50,94.79760059565305,43.335133768472936,476.72,0.0,0.7466666666666667,0.1,models\pacman_ppo_minimal_seed1.zip,yes
ppo,minimal,2,50,73.06520048931242,50.952476466727205,386.86,0.0,0.6429166666666667,0.12,models\pacman_ppo_minimal_seed2.zip,yes
ppo,minimal,3,50,83.83920053333044,45.945428011748945,435.88,0.0,0.69,0.04,models\pacman_ppo_minimal_seed3.zip,yes
ppo,bool_power,0,50,110.9112017071247,58.099979363331045,436.88,0.0,0.6820833333333333,0.08,models\pacman_ppo_bool_power_seed0.zip,yes
ppo,bool_power,1,50,114.08400176249444,63.32097611145039,461.5,0.0,0.68,0.06,models\pacman_ppo_bool_power_seed1.zip,yes
ppo,bool_power,2,50,110.84240204378962,69.0997064817475,417.54,0.0,0.6083333333333333,0.06,models\pacman_ppo_bool_power_seed2.zip,yes
ppo,bool_power,3,50,116.72600192040206,69.1250406749216,435.6,0.0,0.6558333333333333,0.06,models\pacman_ppo_bool_power_seed3.zip,yes
ppo,power_time,0,50,113.09760218240321,78.7395840460841,400.68,0.0,0.6,0.02,models\pacman_ppo_power_time_seed0.zip,yes
ppo,power_time,1,50,110.5080018556118,66.34218885886665,396.66,0.0,0.66875,0.1,models\pacman_ppo_power_time_seed1.zip,yes
ppo,power_time,2,50,111.80720167510212,70.138536901443,464.34,0.0,0.6508333333333333,0.04,models\pacman_ppo_power_time_seed2.zip,yes
ppo,power_time,3,50,98.79920172445476,59.44874405454943,380.26,0.0,0.6133333333333334,0.04,models\pacman_ppo_power_time_seed3.zip,yes
ppo,coins_quadrants,0,50,39.63120052225888,43.94855944505911,253.94,0.0,0.4475,0.0,models\pacman_ppo_coins_quadrants_seed0.zip,yes
ppo,coins_quadrants,1,50,41.694400363340975,47.68024824856306,293.14,0.0,0.4641666666666666,0.0,models\pacman_ppo_coins_quadrants_seed1.zip,yes
ppo,coins_quadrants,2,50,39.93960033170879,43.15576049366591,270.34,0.0,0.46875,0.02,models\pacman_ppo_coins_quadrants_seed2.zip,yes
ppo,coins_quadrants,3,50,50.268400349095465,42.80968940750711,315.12,0.0,0.5204166666666667,0.0,models\pacman_ppo_coins_quadrants_seed3.zip,yes
