algo,obs_mode,seed,episodes,mean_reward,std_reward,mean_len,success_rate,completion_ratio,near_clear_rate,model_path,vecnorm_used
ppo,bool_power,0,100,-84.34400208748878,13.108060167432384,174.4,0.0,0.20234375,0.0,models\pacman_ppo_bool_power_seed0.zip,yes
ppo,bool_power,1,100,-56.98990159701556,46.83954757150868,314.99,0.0,0.29234375,0.0,models\pacman_ppo_bool_power_seed1.zip,yes
ppo,coins_quadrants,0,100,-82.62290200727061,27.32032816068998,170.29,0.0,0.15125,0.0,models\pacman_ppo_coins_quadrants_seed0.zip,yes
ppo,coins_quadrants,1,100,-86.6836020616442,17.337946223924032,151.36,0.0,0.16453125,0.0,models\pacman_ppo_coins_quadrants_seed1.zip,yes
ppo,minimal,0,100,-29.827601127233358,57.36913772330804,414.76,0.0,0.3721875,0.0,models\pacman_ppo_minimal_seed0.zip,yes
ppo,minimal,1,100,-46.97650147374719,50.39889499610245,343.65,0.0,0.3571875,0.0,models\pacman_ppo_minimal_seed1.zip,yes
ppo,power_time,0,100,-47.85160146789625,54.61458205852258,324.16,0.0,0.350625,0.0,models\pacman_ppo_power_time_seed0.zip,yes
ppo,power_time,1,100,-17.143800974395127,55.302946318385224,445.38,0.0,0.38921875,0.0,models\pacman_ppo_power_time_seed1.zip,yes
a2c,bool_power,0,100,-13.43120075520128,57.070600107921315,451.12,0.0,0.36921875,0.0,models\pacman_a2c_bool_power_seed0.zip,yes
a2c,bool_power,1,100,-24.758400787897408,51.929000615537944,433.84,0.0,0.2903125,0.0,models\pacman_a2c_bool_power_seed1.zip,yes
a2c,coins_quadrants,0,100,-74.65780199868604,30.576852734507565,196.78,0.0,0.24859375,0.0,models\pacman_a2c_coins_quadrants_seed0.zip,yes
a2c,coins_quadrants,1,100,-60.93810181578621,41.003751809665424,265.81,0.0,0.3409375,0.0,models\pacman_a2c_coins_quadrants_seed1.zip,yes
a2c,minimal,0,100,-36.93920127501711,52.9949810544989,391.92,0.0,0.3934375,0.0,models\pacman_a2c_minimal_seed0.zip,yes
a2c,minimal,1,100,-36.533201178386804,54.86091885620725,364.32,0.0,0.315,0.0,models\pacman_a2c_minimal_seed1.zip,yes
a2c,power_time,0,100,-38.11320117058232,54.73449054824371,363.32,0.0,0.3221875,0.0,models\pacman_a2c_power_time_seed0.zip,yes
a2c,power_time,1,100,-34.10640101527795,53.4944832128676,395.64,0.0,0.27265625,0.0,models\pacman_a2c_power_time_seed1.zip,yes
dqn,bool_power,0,100,-47.61060221944004,41.82476905940588,210.06,0.0,0.4959375,0.02,models\pacman_dqn_bool_power_seed0.zip,yes
dqn,bool_power,1,100,-26.071801864616575,53.03421511926316,300.18,0.0,0.61609375,0.11,models\pacman_dqn_bool_power_seed1.zip,yes
dqn,coins_quadrants,0,100,-72.00930212222039,19.961258106702363,114.93,0.0,0.32953125,0.0,models\pacman_dqn_coins_quadrants_seed0.zip,yes
dqn,coins_quadrants,1,100,-77.18620212741196,18.094513934859272,90.62,0.0,0.2675,0.0,models\pacman_dqn_coins_quadrants_seed1.zip,yes
dqn,minimal,0,100,-48.76930179774761,43.046555663042156,257.93,0.0,0.505625,0.01,models\pacman_dqn_minimal_seed0.zip,yes
dqn,minimal,1,100,-53.810701959840955,34.38366640861722,208.07,0.0,0.52296875,0.06,models\pacman_dqn_minimal_seed1.zip,yes
dqn,power_time,0,100,-39.90460192045197,50.36103397252709,261.46,0.0,0.52671875,0.03,models\pacman_dqn_power_time_seed0.zip,yes
dqn,power_time,1,100,-77.8068021970801,18.949945440543864,128.68,0.0,0.24890625,0.0,models\pacman_dqn_power_time_seed1.zip,yes
