algo,obs_mode,seed,episodes,mean_reward,std_reward,mean_len,success_rate,completion_ratio,near_clear_rate,model_path,vecnorm_used
a2c,bool_power,1,100,-68.01899833455681,16.232224949761033,97.54,0.0,0.18661111111111112,0.0,models\a2c\best\a2c_bool_power_seed1\best_model.zip,no
a2c,bool_power,10,100,-73.82299885362387,8.350411039253355,91.79,0.0,0.14900000000000002,0.0,models\a2c\best\a2c_bool_power_seed10\best_model.zip,no
a2c,bool_power,20,100,-75.7389983407408,8.971510173319334,113.65,0.0,0.14733333333333332,0.0,models\a2c\best\a2c_bool_power_seed20\best_model.zip,no
a2c,bool_power,30,100,-71.74099834889174,9.054149051919865,89.65,0.0,0.16216666666666665,0.0,models\a2c\best\a2c_bool_power_seed30\best_model.zip,no
a2c,coins_quadrants,1,100,-79.46799766004085,13.456536570831434,92.46,0.0,0.1308333333333333,0.0,models\a2c\best\a2c_coins_quadrants_seed1\best_model.zip,no
a2c,coins_quadrants,10,100,-82.80399835526943,9.169611260702526,89.96,0.0,0.11133333333333334,0.0,models\a2c\best\a2c_coins_quadrants_seed10\best_model.zip,no
a2c,coins_quadrants,20,100,-74.73999818757176,9.485641793901504,103.71,0.0,0.15611111111111112,0.0,models\a2c\best\a2c_coins_quadrants_seed20\best_model.zip,no
a2c,coins_quadrants,30,100,-76.01599755764008,11.870953891677514,109.18,0.0,0.14816666666666664,0.0,models\a2c\best\a2c_coins_quadrants_seed30\best_model.zip,no
a2c,minimal,1,100,-83.6969975334406,8.802118495538926,98.2,0.0,0.11111111111111112,0.0,models\a2c\best\a2c_minimal_seed1\best_model.zip,no
a2c,minimal,10,100,-84.80199819654226,9.484048806648147,91.03,0.0,0.10477777777777782,0.0,models\a2c\best\a2c_minimal_seed10\best_model.zip,no
a2c,minimal,20,100,-94.51999706834555,2.0752348657191115,41.71,0.0,0.05838888888888891,0.0,models\a2c\best\a2c_minimal_seed20\best_model.zip,no
a2c,minimal,30,100,-91.41199747562409,2.453620982372672,99.6,0.0,0.07222222222222223,0.0,models\a2c\best\a2c_minimal_seed30\best_model.zip,no
a2c,power_time,1,100,-72.12799753978848,12.562834732695173,112.84,0.0,0.168,0.0,models\a2c\best\a2c_power_time_seed1\best_model.zip,no
a2c,power_time,10,100,-82.19699834950268,8.15848519222708,89.0,0.0,0.11194444444444444,0.0,models\a2c\best\a2c_power_time_seed10\best_model.zip,no
a2c,power_time,20,100,-67.79399755716324,8.18444639732491,89.46,0.0,0.17800000000000002,0.0,models\a2c\best\a2c_power_time_seed20\best_model.zip,no
a2c,power_time,30,100,-67.55499824501574,15.430673824965075,111.81,0.0,0.18383333333333327,0.0,models\a2c\best\a2c_power_time_seed30\best_model.zip,no
