algo,obs_mode,seed,episodes,mean_reward,std_reward,mean_len,success_rate,completion_ratio,near_clear_rate,model_path,vecnorm_used
a2c,bool_power,0,100,43.627500605043025,58.88931063059898,384.25,0.0,0.63234375,0.1,models\pacman_a2c_bool_power_seed0.zip,yes
a2c,bool_power,1,100,73.94870012240484,65.69356578704587,455.88,0.01,0.73515625,0.21,models\pacman_a2c_bool_power_seed1.zip,yes
a2c,bool_power,2,100,58.4237003332749,58.186409620915725,447.13,0.0,0.67390625,0.06,models\pacman_a2c_bool_power_seed2.zip,yes
a2c,coins_quadrants,0,100,31.325501364637166,53.61250897434833,403.7,0.0,0.6575,0.18,models\pacman_a2c_coins_quadrants_seed0.zip,yes
a2c,coins_quadrants,1,100,19.36960161363706,46.326990817294686,373.54,0.0,0.6259375,0.08,models\pacman_a2c_coins_quadrants_seed1.zip,yes
a2c,coins_quadrants,2,100,16.011201610919088,48.40999646841062,340.38,0.0,0.59515625,0.1,models\pacman_a2c_coins_quadrants_seed2.zip,yes
a2c,minimal,0,100,40.245701339971276,47.93729020958473,435.18,0.0,0.718125,0.16,models\pacman_a2c_minimal_seed0.zip,yes
a2c,minimal,1,100,8.917801684010774,46.528789373024004,291.72,0.0,0.5521875,0.07,models\pacman_a2c_minimal_seed1.zip,yes
a2c,minimal,2,100,27.790301372949035,52.70588756170361,385.97,0.0,0.62484375,0.13,models\pacman_a2c_minimal_seed2.zip,yes
a2c,power_time,0,100,45.208300465736535,52.11235722510827,388.17,0.0,0.61796875,0.04,models\pacman_a2c_power_time_seed0.zip,yes
a2c,power_time,1,100,54.374500399157405,61.34098662574457,404.55,0.0,0.6746875,0.19,models\pacman_a2c_power_time_seed1.zip,yes
a2c,power_time,2,100,47.81650049097836,57.557440359471414,382.35,0.0,0.641875,0.1,models\pacman_a2c_power_time_seed2.zip,yes
