algo,obs_mode,seed,episodes,mean_reward,std_reward,mean_len,success_rate,completion_ratio,near_clear_rate,model_path,vecnorm_used
dqn,bool_power,0,100,85.67479811714962,120.00139330032019,523.52,0.01,0.86109375,0.69,models\pacman_dqn_bool_power_seed0.zip,yes
dqn,bool_power,1,100,88.56789817485958,121.14700757316677,528.21,0.01,0.8609375,0.72,models\pacman_dqn_bool_power_seed1.zip,yes
dqn,bool_power,2,100,62.236197772361336,64.43020146595886,496.38,0.0,0.8453125,0.59,models\pacman_dqn_bool_power_seed2.zip,yes
dqn,coins_quadrants,0,100,-57.61650206336751,23.185093963554415,133.65,0.0,0.51828125,0.02,models\pacman_dqn_coins_quadrants_seed0.zip,yes
dqn,coins_quadrants,1,100,-60.57630212120712,25.65583290990893,122.63,0.0,0.46953125,0.03,models\pacman_dqn_coins_quadrants_seed1.zip,yes
dqn,coins_quadrants,2,100,-60.65030206561089,23.82199458481031,123.03,0.0,0.48484375,0.01,models\pacman_dqn_coins_quadrants_seed2.zip,yes
dqn,minimal,0,100,-9.175401246231049,58.478927167928816,380.54,0.0,0.71765625,0.2,models\pacman_dqn_minimal_seed0.zip,yes
dqn,minimal,1,100,92.60149915214627,232.22312574472528,529.85,0.05,0.88203125,0.71,models\pacman_dqn_minimal_seed1.zip,yes
dqn,minimal,2,100,66.66479902384803,215.07620042349163,476.52,0.04,0.8121875,0.51,models\pacman_dqn_minimal_seed2.zip,yes
dqn,power_time,0,100,33.40369742413983,125.67344512156686,398.63,0.01,0.75140625,0.3,models\pacman_dqn_power_time_seed0.zip,yes
dqn,power_time,1,100,27.16809768229723,73.89443736725286,405.19,0.0,0.71671875,0.23,models\pacman_dqn_power_time_seed1.zip,yes
dqn,power_time,2,100,3.4583974583633244,73.57902970408068,342.16,0.0,0.623125,0.12,models\pacman_dqn_power_time_seed2.zip,yes
